,area,demand,demand_met,energy_purchased,energy_sold,panel_area,pct_dem_met,population,reward_risk,storage,total_prod,wind_mills
0,25600.0,0.641666666667,0.641666666667,617395.500507,3133622.86591,600.0,0.805224996495,50000.0,1.1227666948,2300.0,17893.6683923,18.0
0,25600.0,0.666666666667,0.666666666667,612574.731486,3606485.37233,600.0,0.819996087305,50000.0,1.18593540842,2400.0,19490.1620546,18.0
0,25700.0,0.633333333333,0.633333333333,707731.300335,4195578.70368,700.0,0.846388546166,50000.0,1.15163109866,0.0,21130.1335399,18.0
0,25700.0,0.613888888889,0.613888888889,737303.150892,3242364.45231,700.0,0.846560079432,50000.0,1.28358879742,100.0,18457.3793293,18.0
0,25700.0,0.575,0.575,805767.77842,3407992.81181,700.0,0.818094847283,50000.0,1.13847514286,200.0,18722.7617134,18.0
0,25700.0,0.622222222222,0.622222222222,764887.594965,3911826.27659,700.0,0.832592263363,50000.0,1.25864577455,300.0,20111.1030083,18.0
0,25700.0,0.588888888889,0.588888888889,795576.940485,3434068.19802,700.0,0.816941849699,50000.0,1.19346583234,400.0,18608.6298289,18.0
0,25700.0,0.630555555556,0.630555555556,642210.887574,3573920.45089,700.0,0.848846079841,50000.0,1.28733490729,500.0,19284.8319917,18.0
0,25700.0,0.630555555556,0.630555555556,714437.524959,3677845.74235,700.0,0.8291056292,50000.0,1.17190740463,600.0,19402.015528,18.0
0,25700.0,0.636111111111,0.636111111111,674404.944918,4229436.57532,700.0,0.835863741409,50000.0,1.18538587192,700.0,21236.9968733,18.0
0,25700.0,0.633333333333,0.633333333333,625999.816521,2994039.7159,700.0,0.831970367681,50000.0,1.22871254431,800.0,17604.6274682,18.0
0,25700.0,0.638888888889,0.638888888889,696752.348502,3598768.12734,700.0,0.830268901143,50000.0,1.24297936319,900.0,19415.6726261,18.0
0,25700.0,0.644444444444,0.644444444444,743575.451025,3694713.25364,700.0,0.82118016842,50000.0,1.19341012688,1000.0,19441.1689468,18.0
0,25700.0,0.630555555556,0.630555555556,629610.983034,3459477.76763,700.0,0.832016566846,50000.0,1.19350500768,1100.0,19078.7710319,18.0
0,25700.0,0.666666666667,0.666666666667,643163.435098,3679891.33395,700.0,0.836345992568,50000.0,1.25772993199,1200.0,19427.6832122,18.0
0,25700.0,0.647222222222,0.647222222222,675393.912693,3815630.23135,700.0,0.82726791699,50000.0,1.26078389586,1300.0,19908.3794591,18.0
0,25700.0,0.658333333333,0.658333333333,609020.291467,3456920.43536,700.0,0.837947787372,50000.0,1.29823159735,1400.0,19152.464806,18.0
0,25700.0,0.688888888889,0.688888888889,554513.583559,3801267.64449,700.0,0.849025182409,50000.0,1.16492689538,1500.0,19995.7468223,18.0
0,25700.0,0.683333333333,0.683333333333,506163.795546,3607772.46332,700.0,0.843046370182,50000.0,1.27615499559,1600.0,19701.1082138,18.0
0,25700.0,0.680555555556,0.680555555556,533761.471684,3144458.80268,700.0,0.842537619968,50000.0,1.31420151906,1700.0,18226.7818112,18.0
0,25700.0,0.691666666667,0.691666666667,517984.046755,3934281.91923,700.0,0.840888824488,50000.0,1.03228810389,1800.0,20291.2433544,18.0
0,25700.0,0.644444444444,0.644444444444,664181.524227,3541915.11118,700.0,0.810439555536,50000.0,1.11725465466,1900.0,18948.6320686,18.0
0,25700.0,0.683333333333,0.683333333333,590956.487032,4028675.18079,700.0,0.824560093931,50000.0,1.10587209572,2000.0,20555.1973702,18.0
0,25700.0,0.688888888889,0.688888888889,493999.299505,4153031.41738,700.0,0.838856518108,50000.0,1.19124248225,2100.0,21051.5329311,18.0
0,25700.0,0.691666666667,0.691666666667,459099.14895,3588243.46192,700.0,0.847666923489,50000.0,1.25578775726,2200.0,19567.6293475,18.0
0,25700.0,0.694444444444,0.694444444444,548152.644216,3801385.41201,700.0,0.831897201919,50000.0,1.13613699301,2300.0,20021.3688815,18.0
0,25700.0,0.738888888889,0.738888888889,482344.414678,4094906.89392,700.0,0.852029281497,50000.0,1.10089744977,2400.0,20910.9200078,18.0
0,25800.0,0.675,0.675,634105.799519,4086032.22703,800.0,0.864175799259,50000.0,1.23159781916,0.0,21045.1462417,18.0
0,25800.0,0.669444444444,0.669444444444,585726.462235,4056072.49302,800.0,0.868402784392,50000.0,1.19462293748,100.0,20882.7913529,18.0
0,25800.0,0.627777777778,0.627777777778,770474.395554,3862632.91812,800.0,0.835210050375,50000.0,1.16320214062,200.0,20097.2079215,18.0
0,25800.0,0.619444444444,0.619444444444,752368.105261,3752334.85911,800.0,0.838997626888,50000.0,1.22755111185,300.0,20010.8861307,18.0
0,25800.0,0.644444444444,0.644444444444,638874.600056,3952577.32362,800.0,0.854750486,50000.0,1.1801804951,400.0,20691.8784106,18.0
0,25800.0,0.672222222222,0.672222222222,575095.286434,4090343.04193,800.0,0.868419125155,50000.0,1.26089027962,500.0,20959.6031236,18.0
0,25800.0,0.647222222222,0.647222222222,584765.646508,3724815.57738,800.0,0.855681865021,50000.0,1.1989733193,600.0,19943.4888659,18.0
0,25800.0,0.675,0.675,550104.824425,3886390.86598,800.0,0.862050602047,50000.0,1.27041106127,700.0,20433.5761689,18.0
0,25800.0,0.655555555556,0.655555555556,606034.835253,3214007.18798,800.0,0.847004041465,50000.0,1.25500676475,800.0,18372.2601172,18.0
0,25800.0,0.702777777778,0.702777777778,570192.779314,3798929.70588,800.0,0.86178818518,50000.0,1.27284331887,900.0,20232.188438,18.0
0,25800.0,0.675,0.675,560664.921805,4009529.29061,800.0,0.853953602104,50000.0,1.20984807381,1000.0,20752.5417973,18.0
0,25800.0,0.677777777778,0.677777777778,536044.190057,3512176.68583,800.0,0.857405182864,50000.0,1.21195642867,1100.0,19263.335758,18.0
0,25800.0,0.683333333333,0.683333333333,560099.121112,3890031.75693,800.0,0.854191839763,50000.0,1.15022553489,1200.0,20418.9630361,18.0
0,25800.0,0.680555555556,0.680555555556,578988.356932,3883267.72328,800.0,0.848123369592,50000.0,1.17182835879,1300.0,20366.706174,18.0
0,25800.0,0.680555555556,0.680555555556,492960.415725,3677350.50443,800.0,0.859486981651,50000.0,1.2607693708,1400.0,19876.5168592,18.0
0,25800.0,0.691666666667,0.691666666667,535701.270074,3733193.86526,800.0,0.850773486296,50000.0,1.2291850257,1500.0,19875.169405,18.0
0,25800.0,0.655555555556,0.655555555556,565573.957124,3378143.38514,800.0,0.83979789927,50000.0,1.21335382003,1600.0,18970.1838119,18.0
0,25800.0,0.683333333333,0.683333333333,559756.843827,3579791.97942,800.0,0.843674903937,50000.0,1.20795397832,1700.0,19618.3422369,18.0
0,25800.0,0.672222222222,0.672222222222,580096.55405,3451078.293,800.0,0.833260722622,50000.0,1.25422333094,1800.0,18818.0300789,18.0
0,25800.0,0.713888888889,0.713888888889,483331.727493,3561333.25218,800.0,0.850881141564,50000.0,1.27055508554,1900.0,19298.1489518,18.0
0,25800.0,0.725,0.725,482114.958425,3859855.48062,800.0,0.860277366764,50000.0,1.2892369359,2000.0,20297.0728073,18.0
0,25800.0,0.694444444444,0.694444444444,501461.306807,4153794.7529,800.0,0.846632888666,50000.0,1.19446148965,2100.0,20948.4803312,18.0
0,25800.0,0.736111111111,0.736111111111,456596.302301,3465767.67952,800.0,0.854967757418,50000.0,1.27855016354,2200.0,19067.4254792,18.0
0,25800.0,0.652777777778,0.652777777778,623221.903589,3311116.55072,800.0,0.821416903528,50000.0,1.24553547014,2300.0,18529.9148202,18.0
0,25800.0,0.691666666667,0.691666666667,564212.654883,3861126.30791,800.0,0.831349282915,50000.0,1.23329302955,2400.0,20285.6509103,18.0
0,25900.0,0.625,0.625,748989.685588,3774080.6235,900.0,0.841239297041,50000.0,1.22168462728,0.0,19967.7796107,18.0
0,25900.0,0.663888888889,0.663888888889,646796.023694,3807163.66201,900.0,0.863928294074,50000.0,1.2821019719,100.0,20012.897924,18.0
0,25900.0,0.641666666667,0.641666666667,705714.607424,3947443.63282,900.0,0.852092714382,50000.0,1.30157742243,200.0,20570.0581333,18.0
0,25900.0,0.613888888889,0.613888888889,690136.969655,3777728.65565,900.0,0.840926525995,50000.0,1.17071127231,300.0,19770.1952615,18.0
0,25900.0,0.608333333333,0.608333333333,711410.013133,3220252.02593,900.0,0.841326876183,50000.0,1.20795811939,400.0,18500.4173209,18.0
0,25900.0,0.683333333333,0.683333333333,588894.019205,4028717.41529,900.0,0.86505743477,50000.0,1.18800488629,500.0,20960.0337701,18.0
0,25900.0,0.622222222222,0.622222222222,655271.907632,3943037.1089,900.0,0.84656426822,50000.0,1.24784281954,600.0,20562.85731,18.0
0,25900.0,0.691666666667,0.691666666667,627656.723806,4361851.44018,900.0,0.852088179391,50000.0,1.14522519454,700.0,21612.6822118,18.0
0,25900.0,0.686111111111,0.686111111111,528040.477236,3702458.8727,900.0,0.86827724446,50000.0,1.29695069061,800.0,20107.3953482,18.0
0,25900.0,0.675,0.675,571520.332424,4112862.39866,900.0,0.859061111046,50000.0,1.20406680062,900.0,21115.7495941,18.0
0,25900.0,0.663888888889,0.663888888889,548394.394378,3526316.94753,900.0,0.855801082203,50000.0,1.32955692807,1000.0,19377.2524169,18.0
0,25900.0,0.691666666667,0.691666666667,534840.920446,3374128.81807,900.0,0.86354994179,50000.0,1.35146079648,1100.0,19306.2368131,18.0
0,25900.0,0.7,0.7,506707.04973,3822760.80447,900.0,0.867407401635,50000.0,1.32809619795,1200.0,20230.7078072,18.0
0,25900.0,0.708333333333,0.708333333333,543407.064964,4138979.48149,900.0,0.861709776468,50000.0,1.2814136913,1300.0,21146.4719061,18.0
0,25900.0,0.694444444444,0.694444444444,500910.395475,3693109.13745,900.0,0.862395729412,50000.0,1.30038146268,1400.0,20041.4775548,18.0
0,25900.0,0.713888888889,0.713888888889,453043.285184,3811912.25025,900.0,0.866029401262,50000.0,1.38139963177,1500.0,20381.2949352,18.0
0,25900.0,0.694444444444,0.694444444444,516425.470296,3822777.86704,900.0,0.853397596267,50000.0,1.35263151655,1600.0,20290.7558376,18.0
0,25900.0,0.719444444444,0.719444444444,427321.783964,3482360.86117,900.0,0.871301448496,50000.0,1.28412060207,1700.0,19617.3489337,18.0
0,25900.0,0.675,0.675,507033.239664,3332641.82459,900.0,0.845347960998,50000.0,1.23600616517,1800.0,18821.5151046,18.0
0,25900.0,0.702777777778,0.702777777778,446244.50647,3268085.25516,900.0,0.858718504206,50000.0,1.20353450842,1900.0,18856.678647,18.0
0,25900.0,0.730555555556,0.730555555556,442033.909006,4161738.36929,900.0,0.863780473116,50000.0,1.28991599482,2000.0,21331.4275945,18.0
0,25900.0,0.694444444444,0.694444444444,498844.837426,3657664.3513,900.0,0.850195355102,50000.0,1.24125651815,2100.0,19605.7287597,18.0
0,25900.0,0.688888888889,0.688888888889,451830.516115,3525046.11585,900.0,0.850557726302,50000.0,1.19839192265,2200.0,19319.0330024,18.0
0,25900.0,0.744444444444,0.744444444444,397638.057784,3495070.91531,900.0,0.873141132058,50000.0,1.32450011981,2300.0,19622.855688,18.0
0,25900.0,0.738888888889,0.738888888889,415292.862345,4201321.2111,900.0,0.865896739376,50000.0,1.19302119983,2400.0,21543.6926804,18.0
0,26000.0,0.672222222222,0.672222222222,581777.933201,4367424.0713,1000.0,0.881834976427,50000.0,1.22176838562,0.0,22039.1984062,18.0
0,26000.0,0.638888888889,0.638888888889,671133.759326,3660579.64026,1000.0,0.857999824971,50000.0,1.29343512537,100.0,19899.368664,18.0
0,26000.0,0.636111111111,0.636111111111,658983.568808,3888182.81901,1000.0,0.855994878644,50000.0,1.22002658939,200.0,20444.1225196,18.0
0,26000.0,0.680555555556,0.680555555556,520830.853068,4216310.00528,1000.0,0.880378536346,50000.0,1.30982291387,300.0,21663.8867234,18.0
0,26000.0,0.663888888889,0.663888888889,511912.681644,3769387.39458,1000.0,0.880399304754,50000.0,1.29078175231,400.0,20255.6263055,18.0
0,26000.0,0.688888888889,0.688888888889,488119.331827,4347589.47128,1000.0,0.888697026636,50000.0,1.24471835587,500.0,22060.4904385,18.0
0,26000.0,0.694444444444,0.694444444444,500874.769137,4493461.20662,1000.0,0.88068043365,50000.0,1.12372357345,600.0,22420.8170602,18.0
0,26000.0,0.713888888889,0.713888888889,497767.872101,4335183.08972,1000.0,0.879340217802,50000.0,1.09996676822,700.0,22018.5555502,18.0
0,26000.0,0.7,0.7,541078.75914,3738793.97427,1000.0,0.871756937347,50000.0,1.27019136072,800.0,20197.2403944,18.0
0,26000.0,0.675,0.675,553802.992588,3718051.51344,1000.0,0.865001400249,50000.0,1.28055377361,900.0,20116.2265468,18.0
0,26000.0,0.666666666667,0.666666666667,562620.745644,3817778.812,1000.0,0.860315045088,50000.0,1.31821157274,1000.0,20319.2557978,18.0
0,26000.0,0.711111111111,0.711111111111,460062.884511,4459669.35534,1000.0,0.879344191999,50000.0,1.29828314568,1100.0,22454.3324873,18.0
0,26000.0,0.7,0.7,491489.128781,3978341.63132,1000.0,0.872676873209,50000.0,1.2813848918,1200.0,20865.2056594,18.0
0,26000.0,0.652777777778,0.652777777778,620870.27928,4107201.69263,1000.0,0.840951591557,50000.0,1.14252505809,1300.0,20788.819863,18.0
0,26000.0,0.688888888889,0.688888888889,473458.54838,3930664.5978,1000.0,0.867274071368,50000.0,1.31149539151,1400.0,20692.8084822,18.0
0,26000.0,0.683333333333,0.683333333333,514562.094341,3531368.70632,1000.0,0.859677221195,50000.0,1.30780339829,1500.0,19494.2908255,18.0
0,26000.0,0.738888888889,0.738888888889,416296.558737,3933968.03953,1000.0,0.883145421121,50000.0,1.38562345036,1600.0,20862.9790165,18.0
0,26000.0,0.691666666667,0.691666666667,516050.806399,3492957.54902,1000.0,0.847434711355,50000.0,1.26810324215,1700.0,19223.4363542,18.0
0,26000.0,0.755555555556,0.755555555556,392518.170442,3659596.92458,1000.0,0.885895414482,50000.0,1.40375648907,1800.0,20126.5055626,18.0
0,26000.0,0.758333333333,0.758333333333,471926.040509,4063779.11156,1000.0,0.875089964753,50000.0,1.35459561657,1900.0,21235.5177381,18.0
0,26000.0,0.738888888889,0.738888888889,465598.742743,4163296.88938,1000.0,0.863333247,50000.0,1.18817761596,2000.0,21167.0030599,18.0
0,26000.0,0.733333333333,0.733333333333,387269.081368,3525068.83356,1000.0,0.876068612099,50000.0,1.34458724578,2100.0,19532.7718384,18.0
0,26000.0,0.758333333333,0.758333333333,350233.579381,4214984.43412,1000.0,0.883908936666,50000.0,1.28380306713,2200.0,21820.3047166,18.0
0,26000.0,0.741666666667,0.741666666667,388049.574565,4004522.0521,1000.0,0.877745694858,50000.0,1.35678631147,2300.0,21200.638375,18.0
0,26000.0,0.747222222222,0.747222222222,328865.683381,3766662.99886,1000.0,0.878159534586,50000.0,1.22630587995,2400.0,20494.3318091,18.0
0,26100.0,0.655555555556,0.655555555556,581492.970233,3934517.69251,1100.0,0.880276009428,50000.0,1.22111728254,0.0,20775.1278772,18.0
0,26100.0,0.663888888889,0.663888888889,575192.472054,4232691.13531,1100.0,0.878328452503,50000.0,1.25659854012,100.0,21576.9573777,18.0
0,26100.0,0.647222222222,0.647222222222,586220.313993,3875124.15717,1100.0,0.87486897819,50000.0,1.42567428732,200.0,20471.8879311,18.0
0,26100.0,0.683333333333,0.683333333333,534153.628296,3825305.40267,1100.0,0.87887373297,50000.0,1.30777420541,300.0,20567.1995547,18.0
0,26100.0,0.652777777778,0.652777777778,660651.673087,3521360.2895,1100.0,0.855633004094,50000.0,1.26233806337,400.0,19388.0456711,18.0
0,26100.0,0.711111111111,0.711111111111,513564.120402,4172439.63248,1100.0,0.884477901307,50000.0,1.31243813879,500.0,21448.5675091,18.0
0,26100.0,0.677777777778,0.677777777778,504480.071116,4019676.43416,1100.0,0.880201489587,50000.0,1.26072000536,600.0,21015.8166106,18.0
0,26100.0,0.713888888889,0.713888888889,476157.529754,3589540.1275,1100.0,0.882613540547,50000.0,1.36621305694,700.0,19926.1707121,18.0
0,26100.0,0.744444444444,0.744444444444,452525.703067,4268209.92917,1100.0,0.89316697839,50000.0,1.17381349509,800.0,21952.7696673,18.0
0,26100.0,0.722222222222,0.722222222222,427660.930248,3357373.89104,1100.0,0.89384629371,50000.0,1.51983285873,900.0,19316.9649215,18.0
0,26100.0,0.7,0.7,475826.177408,3978754.05944,1100.0,0.881636947699,50000.0,1.21414523081,1000.0,21159.1194057,18.0
0,26100.0,0.727777777778,0.727777777778,411187.242169,4407300.36648,1100.0,0.890566479148,50000.0,1.42798676794,1100.0,22281.7212645,18.0
0,26100.0,0.697222222222,0.697222222222,482228.658848,4339040.1269,1100.0,0.871345003911,50000.0,1.24392706949,1200.0,21735.7940064,18.0
0,26100.0,0.7,0.7,501330.522674,3743959.35078,1100.0,0.863711567178,50000.0,1.17016834886,1300.0,19978.1385433,18.0
0,26100.0,0.744444444444,0.744444444444,423038.151925,3962123.10491,1100.0,0.884419266068,50000.0,1.32586755006,1400.0,20780.0902006,18.0
0,26100.0,0.725,0.725,429329.627939,4498843.47079,1100.0,0.88111750356,50000.0,1.18412205458,1500.0,22364.5230462,18.0
0,26100.0,0.688888888889,0.688888888889,490656.317401,3630874.94909,1100.0,0.863060957835,50000.0,1.16909576727,1600.0,19786.8336312,18.0
0,26100.0,0.708333333333,0.708333333333,455406.114904,3851818.72574,1100.0,0.86777201361,50000.0,1.35565345907,1700.0,20629.732309,18.0
0,26100.0,0.713888888889,0.713888888889,427813.879735,3488299.79678,1100.0,0.873582127761,50000.0,1.26578152068,1800.0,19766.1868517,18.0
0,26100.0,0.797222222222,0.797222222222,326781.406666,3786121.64,1100.0,0.906307829751,50000.0,1.40175063036,1900.0,20488.093219,18.0
0,26100.0,0.777777777778,0.777777777778,348909.124263,4619375.7956,1100.0,0.890938905842,50000.0,1.2004075567,2000.0,22767.231688,18.0
0,26100.0,0.730555555556,0.730555555556,424114.110426,3772525.57141,1100.0,0.870439089082,50000.0,1.23068990539,2100.0,20459.3207246,18.0
0,26100.0,0.769444444444,0.769444444444,378603.831266,3502791.88684,1100.0,0.881484989584,50000.0,1.27489772374,2200.0,19703.2659219,18.0
0,26100.0,0.755555555556,0.755555555556,350948.772417,4108911.64332,1100.0,0.881287387226,50000.0,1.15034455447,2300.0,21494.981187,18.0
0,26100.0,0.802777777778,0.802777777778,293086.550878,4312545.638,1100.0,0.902923020083,50000.0,1.31258595192,2400.0,22400.7724211,18.0
0,26200.0,0.708333333333,0.708333333333,492325.41397,4342095.17767,1200.0,0.898980042111,50000.0,1.3206911376,0.0,22073.211664,18.0
0,26200.0,0.661111111111,0.661111111111,588878.354441,3875043.62413,1200.0,0.874257339636,50000.0,1.29883275393,100.0,20664.4514414,18.0
0,26200.0,0.644444444444,0.644444444444,570757.443619,4116895.4049,1200.0,0.880585232971,50000.0,1.26539620004,200.0,21373.8666435,18.0
0,26200.0,0.7,0.7,508874.779646,3984184.39954,1200.0,0.886841863549,50000.0,1.35509879088,300.0,21078.0571566,18.0
0,26200.0,0.716666666667,0.716666666667,432548.588118,4586033.80722,1200.0,0.901044623047,50000.0,1.20814483681,400.0,22639.8163526,18.0
0,26200.0,0.691666666667,0.691666666667,504895.373871,3803532.01153,1200.0,0.883284775287,50000.0,1.31349310306,500.0,20650.3808389,18.0
0,26200.0,0.741666666667,0.741666666667,383278.935891,4077981.05492,1200.0,0.905339958625,50000.0,1.37990834395,600.0,21513.057525,18.0
0,26200.0,0.713888888889,0.713888888889,479471.950352,3955594.57481,1200.0,0.890858011052,50000.0,1.36505190811,700.0,21119.8451801,18.0
0,26200.0,0.708333333333,0.708333333333,483601.227088,3979918.35089,1200.0,0.884853825998,50000.0,1.24573433105,800.0,21051.4758845,18.0
0,26200.0,0.680555555556,0.680555555556,445443.860604,3435050.80786,1200.0,0.886044733259,50000.0,1.41570738502,900.0,19611.329722,18.0
0,26200.0,0.761111111111,0.761111111111,349149.332176,4110795.16298,1200.0,0.907964472341,50000.0,1.29471832873,1000.0,21632.8767878,18.0
0,26200.0,0.738888888889,0.738888888889,445917.49446,4079983.66662,1200.0,0.8902280638,50000.0,1.3277027475,1100.0,21405.0569711,18.0
0,26200.0,0.683333333333,0.683333333333,459768.560697,3918884.30378,1200.0,0.876870838277,50000.0,1.28749155346,1200.0,20922.304106,18.0
0,26200.0,0.677777777778,0.677777777778,455287.840564,4161838.42947,1200.0,0.870378133122,50000.0,1.13824684126,1300.0,21333.1226943,18.0
0,26200.0,0.777777777778,0.777777777778,318453.367227,4293606.94977,1200.0,0.911444921538,50000.0,1.40268813075,1400.0,22159.9990655,18.0
0,26200.0,0.719444444444,0.719444444444,397866.050191,3701253.65418,1200.0,0.886040995618,50000.0,1.44181826097,1500.0,20343.7884819,18.0
0,26200.0,0.772222222222,0.772222222222,372319.439406,3971345.26442,1200.0,0.897234551229,50000.0,1.38660621416,1600.0,21150.9982813,18.0
0,26200.0,0.736111111111,0.736111111111,351196.33201,3812176.03857,1200.0,0.894680600512,50000.0,1.33675928335,1700.0,20574.0902586,18.0
0,26200.0,0.761111111111,0.761111111111,356367.932736,4263019.78745,1200.0,0.891498804971,50000.0,1.2883355443,1800.0,22103.9980238,18.0
0,26200.0,0.755555555556,0.755555555556,377776.88816,4601352.82171,1200.0,0.89029917033,50000.0,1.33084870476,1900.0,22923.7341359,18.0
0,26200.0,0.719444444444,0.719444444444,379441.090642,4153970.67538,1200.0,0.882526814729,50000.0,1.28624447603,2000.0,21603.8865344,18.0
0,26200.0,0.805555555556,0.805555555556,249119.880703,4050244.99951,1200.0,0.912503401442,50000.0,1.27459716861,2100.0,21588.2852762,18.0
0,26200.0,0.783333333333,0.783333333333,312754.394138,4253532.97365,1200.0,0.897638734711,50000.0,1.18103033199,2200.0,22167.5665057,18.0
0,26200.0,0.744444444444,0.744444444444,353419.473704,4216766.91112,1200.0,0.883828231041,50000.0,1.29461325808,2300.0,21863.0764079,18.0
0,26200.0,0.813888888889,0.813888888889,275179.492288,4188629.14185,1200.0,0.903222525382,50000.0,1.32550606658,2400.0,21854.0375152,18.0
0,26300.0,0.702777777778,0.702777777778,478848.744435,4007372.04988,1300.0,0.902645603511,50000.0,1.3492478484,0.0,21381.7960216,18.0
0,26300.0,0.730555555556,0.730555555556,427945.475237,4241235.73524,1300.0,0.911285574446,50000.0,1.4619257318,100.0,22117.1966186,18.0
0,26300.0,0.672222222222,0.672222222222,481918.275345,4233384.30617,1300.0,0.895142842453,50000.0,1.24845827574,200.0,21768.7248644,18.0
0,26300.0,0.686111111111,0.686111111111,537639.284096,3735219.2621,1300.0,0.885651340869,50000.0,1.45816874142,300.0,20428.1680531,18.0
0,26300.0,0.736111111111,0.736111111111,419396.778027,4352192.68901,1300.0,0.903822396333,50000.0,1.35699864353,400.0,22100.5434519,18.0
0,26300.0,0.705555555556,0.705555555556,477294.12174,4294177.09522,1300.0,0.891920296494,50000.0,1.2919658245,500.0,21929.0396355,18.0
0,26300.0,0.727777777778,0.727777777778,440951.380501,4218520.12779,1300.0,0.90175822342,50000.0,1.33970903703,600.0,21900.8973006,18.0
0,26300.0,0.772222222222,0.772222222222,312328.082354,4395786.89477,1300.0,0.925479540852,50000.0,1.25817876141,700.0,22601.8960558,18.0
0,26300.0,0.722222222222,0.722222222222,501333.542398,4100725.23735,1300.0,0.884789362631,50000.0,1.34030452595,800.0,21468.068132,18.0
0,26300.0,0.716666666667,0.716666666667,482230.538414,4185594.83822,1300.0,0.886800699439,50000.0,1.33486976827,900.0,21613.1890792,18.0
0,26300.0,0.719444444444,0.719444444444,443744.771142,4069614.22061,1300.0,0.885774391272,50000.0,1.30616494178,1000.0,21051.8840073,18.0
0,26300.0,0.713888888889,0.713888888889,451589.841657,4357371.93162,1300.0,0.885310623429,50000.0,1.27292348911,1100.0,22231.6522133,18.0
0,26300.0,0.763888888889,0.763888888889,343291.660386,4360991.28031,1300.0,0.910792166284,50000.0,1.2390639992,1200.0,22429.4800044,18.0
0,26300.0,0.730555555556,0.730555555556,401843.860847,3840338.60481,1300.0,0.892841243693,50000.0,1.32611018709,1300.0,20955.103487,18.0
0,26300.0,0.730555555556,0.730555555556,392318.377016,4086282.71059,1300.0,0.893605335375,50000.0,1.32365522383,1400.0,21526.2966203,18.0
0,26300.0,0.763888888889,0.763888888889,326997.659602,3575434.66745,1300.0,0.908192947681,50000.0,1.45099167652,1500.0,20269.7348807,18.0
0,26300.0,0.766666666667,0.766666666667,370880.772449,4107065.92635,1300.0,0.894793613319,50000.0,1.33680532689,1600.0,21548.9404154,18.0
0,26300.0,0.777777777778,0.777777777778,322721.84497,4327568.8015,1300.0,0.904281663976,50000.0,1.2910647671,1700.0,22238.2528491,18.0
0,26300.0,0.777777777778,0.777777777778,326672.360975,4100430.6468,1300.0,0.901977098516,50000.0,1.41561539887,1800.0,21659.8171997,18.0
0,26300.0,0.786111111111,0.786111111111,298324.014915,3894652.83996,1300.0,0.907831244133,50000.0,1.464734495,1900.0,21039.1840603,18.0
0,26300.0,0.777777777778,0.777777777778,273937.504856,4849683.96802,1300.0,0.904942900389,50000.0,1.28483007512,2000.0,23793.0736737,18.0
0,26300.0,0.730555555556,0.730555555556,378021.836071,3625915.70821,1300.0,0.877409567101,50000.0,1.17388990014,2100.0,20141.4926081,18.0
0,26300.0,0.797222222222,0.797222222222,304621.928965,4613065.71657,1300.0,0.906975455435,50000.0,1.38991482587,2200.0,23219.4783743,18.0
0,26300.0,0.786111111111,0.786111111111,273918.296368,4533829.99011,1300.0,0.907586311713,50000.0,1.31733492672,2300.0,23199.0197388,18.0
0,26300.0,0.819444444444,0.819444444444,272379.52947,4826068.5209,1300.0,0.912093192671,50000.0,1.28669520109,2400.0,23712.3663073,18.0
0,26400.0,0.736111111111,0.736111111111,431693.587079,4586718.05289,1400.0,0.911543602516,50000.0,1.37641686244,0.0,23004.8754223,18.0
0,26400.0,0.680555555556,0.680555555556,516368.348951,4114173.72057,1400.0,0.890530914995,50000.0,1.31432863382,100.0,21445.8560514,18.0
0,26400.0,0.686111111111,0.686111111111,452787.696504,3959537.31969,1400.0,0.900978806211,50000.0,1.30952067685,200.0,21109.3495232,18.0
0,26400.0,0.747222222222,0.747222222222,377394.269335,4190985.86706,1400.0,0.918409527166,50000.0,1.56134019072,300.0,22088.7784695,18.0
0,26400.0,0.75,0.75,415251.590854,4617454.93871,1400.0,0.911442621896,50000.0,1.37000515098,400.0,22939.5728257,18.0
0,26400.0,0.755555555556,0.755555555556,357913.574773,4117582.57067,1400.0,0.918031265577,50000.0,1.38926472956,500.0,21836.6620189,18.0
0,26400.0,0.747222222222,0.747222222222,339794.665409,4445760.82409,1400.0,0.915609487259,50000.0,1.39475255852,600.0,22759.9423751,18.0
0,26400.0,0.744444444444,0.744444444444,350262.906301,3879459.87089,1400.0,0.9177519267,50000.0,1.47097252502,700.0,21386.6279622,18.0
0,26400.0,0.788888888889,0.788888888889,331438.66366,4743175.11288,1400.0,0.922070037949,50000.0,1.41076990688,800.0,23668.1697769,18.0
0,26400.0,0.766666666667,0.766666666667,374407.237117,4880290.82208,1400.0,0.908804641214,50000.0,1.38357188792,900.0,23920.629618,18.0
0,26400.0,0.75,0.75,401798.713217,5090610.57556,1400.0,0.900752427843,50000.0,1.32488068607,1000.0,24425.4868304,18.0
0,26400.0,0.738888888889,0.738888888889,343052.189067,4167831.72829,1400.0,0.905426543648,50000.0,1.39824128632,1100.0,21664.6293263,18.0
0,26400.0,0.761111111111,0.761111111111,330279.102283,4051490.36931,1400.0,0.912327920254,50000.0,1.4513985006,1200.0,21552.0718231,18.0
0,26400.0,0.786111111111,0.786111111111,277306.178987,4936634.38893,1400.0,0.921936404027,50000.0,1.33468398939,1300.0,24054.3949402,18.0
0,26400.0,0.766666666667,0.766666666667,315671.855685,4259445.98086,1400.0,0.908846984583,50000.0,1.28205054709,1400.0,22154.9390825,18.0
