,area,avg_pct_dem_met,demand_met,energy_purchased,energy_sold,panel_area,pct_days_demand_met,pct_dem_met,population,reward_risk,storage,total_prod,wind_mills
0,26100.0,,0.785588888889,321928.231859,5504117.58854,1100.0,,0.912960277981,50000.0,1.23490123274,1900.0,25532.2606359,23.0
0,26100.0,,0.788352777778,316263.464948,5490020.11152,1100.0,,0.890225314782,50000.0,1.2349227728,2000.0,25494.5870925,23.0
0,26100.0,,0.792872222222,307392.375013,5528866.08264,1100.0,,0.902976283383,50000.0,1.23534674286,2100.0,25614.7345973,23.0
0,26100.0,,0.793133333333,303816.44715,5512564.33443,1100.0,,0.901941528835,50000.0,1.23149605844,2200.0,25575.2605388,23.0
0,26100.0,,0.797816666667,295128.193222,5496902.12989,1100.0,,0.898719364339,50000.0,1.23338729017,2300.0,25541.5914735,23.0
0,26100.0,,0.800472222222,289417.505511,5504154.38606,1100.0,,0.875782385115,50000.0,1.23294882179,2400.0,25568.1074595,23.0
0,26200.0,,0.7417,439815.331233,5648278.40421,1200.0,,0.917990100471,50000.0,1.25422098856,0.0,25985.4475264,23.0
0,26200.0,,0.744269444444,432014.914477,5676255.88886,1200.0,,0.885884601192,50000.0,1.24922401087,100.0,26059.7370294,23.0
0,26200.0,,0.747955555556,423955.227719,5649566.07538,1200.0,,0.909563550474,50000.0,1.25102602745,200.0,25973.9703903,23.0
0,26200.0,,0.74925,414677.665836,5625838.57819,1200.0,,0.913921209058,50000.0,1.25130358783,300.0,25919.3431036,23.0
0,26200.0,,0.753608333333,405139.557886,5667737.11476,1200.0,,0.893257711752,50000.0,1.24983158804,400.0,26030.0955452,23.0
0,26200.0,,0.757291666667,397448.550761,5656940.72472,1200.0,,0.910374125265,50000.0,1.25368547069,500.0,26010.4088253,23.0
0,26200.0,,0.761380555556,384129.096921,5665395.53565,1200.0,,0.915807155503,50000.0,1.2550088415,600.0,26041.8543665,23.0
0,26200.0,,0.763691666667,379985.127985,5639113.31148,1200.0,,0.917968261452,50000.0,1.25021683955,700.0,25968.358583,23.0
0,26200.0,,0.766394444444,372482.149011,5633772.62383,1200.0,,0.901888076773,50000.0,1.25655492656,800.0,25944.4749914,23.0
0,26200.0,,0.769172222222,362452.589709,5650573.39204,1200.0,,0.905520411889,50000.0,1.25312016938,900.0,25993.3506542,23.0
0,26200.0,,0.772752777778,356116.467782,5641199.73108,1200.0,,0.904870420821,50000.0,1.25354922633,1000.0,25977.2055176,23.0
0,26200.0,,0.775472222222,348982.835644,5644051.26346,1200.0,,0.899421743836,50000.0,1.25321462436,1100.0,25989.7122582,23.0
0,26200.0,,0.778602777778,340991.934229,5629542.39851,1200.0,,0.919425630435,50000.0,1.25798691694,1200.0,25956.8753077,23.0
0,26200.0,,0.782019444444,333487.88959,5650937.93092,1200.0,,0.899561304656,50000.0,1.25601907421,1300.0,26011.7780356,23.0
0,26200.0,,0.783744444444,327428.377662,5639437.70903,1200.0,,0.899930640078,50000.0,1.25140272908,1400.0,25981.7576817,23.0
0,26200.0,,0.788013888889,318142.652491,5627353.96505,1200.0,,0.887262522347,50000.0,1.2551172866,1500.0,25961.1078368,23.0
0,26200.0,,0.791591666667,311483.186621,5628963.0185,1200.0,,0.908792875724,50000.0,1.25786187712,1600.0,25972.6247345,23.0
0,26200.0,,0.793794444444,305645.585659,5635631.09311,1200.0,,0.910272022328,50000.0,1.2518401525,1700.0,25989.8826054,23.0
0,26200.0,,0.796552777778,298623.876747,5617463.97251,1200.0,,0.907845472264,50000.0,1.25404420521,1800.0,25949.974404,23.0
0,26200.0,,0.800094444444,292404.902729,5637061.14096,1200.0,,0.909377573205,50000.0,1.2535811486,1900.0,26012.0108989,23.0
0,26200.0,,0.802480555556,287072.573275,5630564.94613,1200.0,,0.913596506949,50000.0,1.25372733451,2000.0,25995.2273347,23.0
0,26200.0,,0.806497222222,279499.496003,5640740.44269,1200.0,,0.917264489403,50000.0,1.24953647448,2100.0,26027.7983657,23.0
0,26200.0,,0.808702777778,274256.470731,5634726.06259,1200.0,,0.906884701028,50000.0,1.2528189004,2200.0,26015.6473274,23.0
0,26200.0,,0.811708333333,267687.430816,5618172.02255,1200.0,,0.901784319821,50000.0,1.25847528824,2300.0,25983.9854171,23.0
0,26200.0,,0.812438888889,263744.417241,5611699.68786,1200.0,,0.91473967557,50000.0,1.2495887214,2400.0,25962.3360862,23.0
0,26300.0,,0.75545,407435.6731,5776023.03569,1300.0,,0.92628645275,50000.0,1.27455758895,0.0,26431.7004621,23.0
0,26300.0,,0.759088888889,394050.680065,5772393.59961,1300.0,,0.918633447673,50000.0,1.2720059607,100.0,26423.824071,23.0
0,26300.0,,0.761652777778,386150.390546,5753646.18473,1300.0,,0.912384886449,50000.0,1.27390404065,200.0,26374.6023015,23.0
0,26300.0,,0.766238888889,377174.493796,5779429.51839,1300.0,,0.922711063552,50000.0,1.27371032496,300.0,26453.377805,23.0
0,26300.0,,0.768733333333,369511.076671,5783087.97149,1300.0,,0.913716381715,50000.0,1.27195578979,400.0,26461.7333022,23.0
0,26300.0,,0.772422222222,360584.614898,5770168.91499,1300.0,,0.897958331922,50000.0,1.2752037328,500.0,26429.7907177,23.0
0,26300.0,,0.7743,355271.155072,5760617.40185,1300.0,,0.89582989736,50000.0,1.27654212644,600.0,26396.252174,23.0
0,26300.0,,0.776958333333,348572.105061,5750338.98915,1300.0,,0.913533220197,50000.0,1.27591315064,700.0,26364.9910212,23.0
0,26300.0,,0.780636111111,340661.37989,5753383.74675,1300.0,,0.900039601516,50000.0,1.27338031978,800.0,26379.2928965,23.0
0,26300.0,,0.785722222222,328405.604812,5768658.12775,1300.0,,0.914637775798,50000.0,1.27490588607,900.0,26430.5359235,23.0
0,26300.0,,0.78705,323891.770831,5771406.12986,1300.0,,0.921054847438,50000.0,1.27316629034,1000.0,26442.5458085,23.0
0,26300.0,,0.790111111111,317620.017861,5775964.44905,1300.0,,0.923932013684,50000.0,1.27564810011,1100.0,26458.6256054,23.0
0,26300.0,,0.792716666667,310727.585452,5756052.90526,1300.0,,0.916850608037,50000.0,1.27312885556,1200.0,26402.6783159,23.0
0,26300.0,,0.795316666667,304040.542276,5765345.55311,1300.0,,0.918751816283,50000.0,1.27106229544,1300.0,26436.7792442,23.0
0,26300.0,,0.797838888889,298140.426015,5757956.81052,1300.0,,0.909102217938,50000.0,1.27002372024,1400.0,26413.0901941,23.0
0,26300.0,,0.802877777778,289837.389384,5763036.15202,1300.0,,0.924256526485,50000.0,1.2765983388,1500.0,26432.9424928,23.0
0,26300.0,,0.804241666667,285733.460587,5748322.44978,1300.0,,0.909672853479,50000.0,1.27223412273,1600.0,26395.4532275,23.0
0,26300.0,,0.808444444444,277454.16736,5766481.40457,1300.0,,0.914684769966,50000.0,1.27466365911,1700.0,26456.640769,23.0
0,26300.0,,0.8108,270546.395178,5750588.25949,1300.0,,0.914300513939,50000.0,1.2759055832,1800.0,26415.7367312,23.0
0,26300.0,,0.814919444444,264346.855047,5751636.89543,1300.0,,0.925951108074,50000.0,1.27619424685,1900.0,26425.9633558,23.0
0,26300.0,,0.81695,258514.69809,5758754.10213,1300.0,,0.930285883743,50000.0,1.27507784043,2000.0,26457.6478865,23.0
0,26300.0,,0.818325,254294.990605,5743545.04472,1300.0,,0.899662998597,50000.0,1.27168982744,2100.0,26412.0816895,23.0
0,26300.0,,0.822013888889,248060.031637,5738611.80819,1300.0,,0.915020974472,50000.0,1.27026183889,2200.0,26406.1274112,23.0
0,26300.0,,0.824519444444,242920.52878,5758866.91407,1300.0,,0.916330164247,50000.0,1.27176649658,2300.0,26473.6833114,23.0
0,26300.0,,0.825925,238871.036493,5722889.79469,1300.0,,0.921684172496,50000.0,1.27866073814,2400.0,26374.1586633,23.0
0,26400.0,,0.770105555556,371164.72967,5908282.93077,1400.0,,0.918767042085,50000.0,1.2919674792,0.0,26893.1415939,23.0
0,26400.0,,0.773030555556,361102.559813,5885435.48144,1400.0,,0.92790273014,50000.0,1.29314154354,100.0,26833.8109334,23.0
0,26400.0,,0.775547222222,354830.879793,5891244.77571,1400.0,,0.937700299788,50000.0,1.29135407436,200.0,26848.4993792,23.0
0,26400.0,,0.7788,346646.269011,5901297.15865,1400.0,,0.930713158583,50000.0,1.29448545646,300.0,26880.4007764,23.0
0,26400.0,,0.781738888889,339163.179012,5879752.32207,1400.0,,0.93055319233,50000.0,1.29539063325,400.0,26813.9303025,23.0
0,26400.0,,0.784819444444,332598.812422,5900524.42942,1400.0,,0.918849461321,50000.0,1.2911845383,500.0,26880.2030059,23.0
0,26400.0,,0.7873,324749.592794,5888367.84156,1400.0,,0.93874241729,50000.0,1.29197359281,600.0,26845.4701489,23.0
0,26400.0,,0.791561111111,316544.604659,5886228.35197,1400.0,,0.925575820501,50000.0,1.29389924161,700.0,26845.460566,23.0
0,26400.0,,0.794741666667,310272.329602,5896538.99774,1400.0,,0.91004304381,50000.0,1.29566066679,800.0,26864.0436486,23.0
0,26400.0,,0.797663888889,302724.382713,5888950.0843,1400.0,,0.929787130553,50000.0,1.29469545741,900.0,26850.6597517,23.0
0,26400.0,,0.800786111111,294861.009687,5887173.06077,1400.0,,0.930454133193,50000.0,1.29765634765,1000.0,26860.2854511,23.0
0,26400.0,,0.803380555556,290286.940559,5871168.11463,1400.0,,0.928577424797,50000.0,1.29488178383,1100.0,26807.9753894,23.0
0,26400.0,,0.805508333333,284906.726826,5889125.58368,1400.0,,0.931415096456,50000.0,1.28893652088,1200.0,26864.9405881,23.0
0,26400.0,,0.808763888889,275202.442701,5873351.82518,1400.0,,0.914474203773,50000.0,1.29406975586,1300.0,26821.6277905,23.0
0,26400.0,,0.812761111111,270571.374928,5881164.65067,1400.0,,0.92715486004,50000.0,1.29521288157,1400.0,26847.2252703,23.0
0,26400.0,,0.815038888889,263310.152353,5883507.68663,1400.0,,0.917469427775,50000.0,1.30040925487,1500.0,26867.8678322,23.0
0,26400.0,,0.818355555556,257283.719275,5882883.76545,1400.0,,0.915096200322,50000.0,1.29330367458,1600.0,26861.9647564,23.0
0,26400.0,,0.8203,251920.51477,5882334.88355,1400.0,,0.912553520281,50000.0,1.29515659473,1700.0,26868.3952779,23.0
0,26400.0,,0.822608333333,249179.296205,5857211.06597,1400.0,,0.91987622423,50000.0,1.29390619118,1800.0,26796.9272515,23.0
0,26400.0,,0.825997222222,240735.779038,5887587.68344,1400.0,,0.911319505625,50000.0,1.29320070444,1900.0,26890.5602241,23.0
0,26400.0,,0.829911111111,235221.95589,5888055.52507,1400.0,,0.91048514736,50000.0,1.29195626587,2000.0,26904.5127283,23.0
0,26400.0,,0.832336111111,228441.560466,5868670.49598,1400.0,,0.930650029784,50000.0,1.29436657207,2100.0,26857.0778667,23.0
0,26400.0,,0.83435,223814.256171,5875018.75492,1400.0,,0.914901158372,50000.0,1.28996217379,2200.0,26884.3889279,23.0
0,26400.0,,0.836630555556,220636.104285,5854237.18261,1400.0,,0.922812050996,50000.0,1.29687442588,2300.0,26822.0198329,23.0
0,26400.0,,0.839727777778,214455.147641,5864962.91773,1400.0,,0.907627711668,50000.0,1.29139526318,2400.0,26863.369319,23.0
0,26500.0,,0.784661111111,337004.104023,6019546.89066,1500.0,,0.93562246183,50000.0,1.31478855121,0.0,27301.742022,23.0
0,26500.0,,0.786019444444,332482.487099,6005895.97766,1500.0,,0.928681046584,50000.0,1.31189772551,100.0,27249.9298568,23.0
0,26500.0,,0.790022222222,322235.990097,6026791.79156,1500.0,,0.931474287283,50000.0,1.31415770876,200.0,27317.3470482,23.0
0,26500.0,,0.792897222222,316473.223573,5994390.29773,1500.0,,0.939848237766,50000.0,1.31792374668,300.0,27233.0760898,23.0
0,26500.0,,0.795991666667,308288.62687,6027556.00029,1500.0,,0.930627801336,50000.0,1.31428106267,400.0,27317.9973486,23.0
0,26500.0,,0.799130555556,302284.127126,6012790.23851,1500.0,,0.936224177409,50000.0,1.31260107914,500.0,27275.0269498,23.0
0,26500.0,,0.802547222222,295089.219084,6020427.79791,1500.0,,0.935437711887,50000.0,1.31257778402,600.0,27299.6452641,23.0
0,26500.0,,0.805325,288858.425534,6010426.29843,1500.0,,0.929657046079,50000.0,1.31470482211,700.0,27276.4263955,23.0
0,26500.0,,0.806961111111,283117.386376,6007240.13396,1500.0,,0.926773280954,50000.0,1.31341939909,800.0,27260.477315,23.0
0,26500.0,,0.810888888889,276211.533446,6010475.62634,1500.0,,0.925300075988,50000.0,1.31151012246,900.0,27274.8542979,23.0
0,26500.0,,0.813722222222,269182.29263,6012313.18973,1500.0,,0.904418013563,50000.0,1.31380790952,1000.0,27285.81346,23.0
0,26500.0,,0.816705555556,263158.208769,6009374.18,1500.0,,0.933666139673,50000.0,1.31123142128,1100.0,27277.5171929,23.0
0,26500.0,,0.819447222222,258241.065156,6035858.88584,1500.0,,0.923939157579,50000.0,1.30960372985,1200.0,27356.8460346,23.0
0,26500.0,,0.822327777778,251264.742722,5991379.27279,1500.0,,0.932664800813,50000.0,1.31584159758,1300.0,27241.1982099,23.0
0,26500.0,,0.825075,245638.666877,6019750.38077,1500.0,,0.934387067752,50000.0,1.30905997769,1400.0,27329.4276895,23.0
0,26500.0,,0.82805,238472.797944,5993132.16807,1500.0,,0.939497993219,50000.0,1.31863003147,1500.0,27260.0716002,23.0
0,26500.0,,0.830941666667,234465.12226,6003294.85368,1500.0,,0.922867695026,50000.0,1.31519808724,1600.0,27287.6289243,23.0
0,26500.0,,0.833730555556,228523.324371,5992162.73719,1500.0,,0.943054194943,50000.0,1.31528705411,1700.0,27260.3576962,23.0
0,26500.0,,0.836161111111,223408.767621,6002098.82348,1500.0,,0.921880843514,50000.0,1.3125840627,1800.0,27301.6611054,23.0
0,26500.0,,0.839511111111,216700.677134,5993640.82429,1500.0,,0.917673091416,50000.0,1.31622234765,1900.0,27283.5340983,23.0
0,26500.0,,0.841569444444,213010.331823,5997819.92376,1500.0,,0.929828679864,50000.0,1.31568316903,2000.0,27290.5609514,23.0
0,26500.0,,0.843230555556,208132.41254,5985542.12258,1500.0,,0.939819822371,50000.0,1.30968930561,2100.0,27263.4918003,23.0
0,26500.0,,0.846316666667,204948.010346,5988649.28277,1500.0,,0.924081598389,50000.0,1.31014861933,2200.0,27275.8967431,23.0
0,26500.0,,0.849436111111,197657.683049,5965246.23491,1500.0,,0.922615204417,50000.0,1.31527667432,2300.0,27218.8654109,23.0
0,26500.0,,0.852211111111,193279.631909,5976884.11104,1500.0,,0.940439981139,50000.0,1.3160710558,2400.0,27253.9297155,23.0
0,26600.0,,0.796897222222,310870.685404,6130995.8137,1600.0,,0.940168072672,50000.0,1.33395237285,0.0,27683.0784151,23.0
0,26600.0,,0.801552777778,302810.811047,6172274.86333,1600.0,,0.935085430799,50000.0,1.33346527732,100.0,27799.5892742,23.0
0,26600.0,,0.803611111111,295521.720952,6152102.98754,1600.0,,0.926771825952,50000.0,1.33271964486,200.0,27740.1760352,23.0
0,26600.0,,0.806511111111,287903.633114,6135180.33499,1600.0,,0.942942384125,50000.0,1.33447765551,300.0,27697.1554789,23.0
0,26600.0,,0.808977777778,282518.16161,6134971.09583,1600.0,,0.934021991535,50000.0,1.33303197195,400.0,27696.0974035,23.0
0,26600.0,,0.812702777778,275342.928648,6150846.38546,1600.0,,0.934044962765,50000.0,1.33537066391,500.0,27735.2081911,23.0
0,26600.0,,0.815122222222,270853.107027,6135044.34554,1600.0,,0.937098425382,50000.0,1.33119716294,600.0,27697.7023905,23.0
0,26600.0,,0.817905555556,264161.871037,6119347.33416,1600.0,,0.938631030412,50000.0,1.3334317339,700.0,27655.8659468,23.0
0,26600.0,,0.820652777778,254835.772456,6145916.04227,1600.0,,0.934481293165,50000.0,1.33216203584,800.0,27731.5725022,23.0
0,26600.0,,0.82415,250255.420812,6147791.38713,1600.0,,0.91895648364,50000.0,1.33510227342,900.0,27745.0417145,23.0
0,26600.0,,0.82605,245373.361607,6140338.32744,1600.0,,0.933238871522,50000.0,1.33317396667,1000.0,27721.9187665,23.0
0,26600.0,,0.827852777778,241668.285454,6132615.48943,1600.0,,0.945613271967,50000.0,1.33255058982,1100.0,27699.1690474,23.0
0,26600.0,,0.832083333333,234486.822414,6130865.66391,1600.0,,0.931649380446,50000.0,1.33169797538,1200.0,27709.4038476,23.0
0,26600.0,,0.835086111111,226785.275858,6152954.75212,1600.0,,0.945847452553,50000.0,1.33478570312,1300.0,27773.5146946,23.0
0,26600.0,,0.838433333333,220922.761489,6150202.78072,1600.0,,0.919282406056,50000.0,1.33633688177,1400.0,27771.617937,23.0
0,26600.0,,0.840469444444,215708.386958,6129949.14536,1600.0,,0.942002508955,50000.0,1.32911039867,1500.0,27717.7831322,23.0
0,26600.0,,0.843533333333,210836.879584,6133027.01692,1600.0,,0.947027882082,50000.0,1.32982006636,1600.0,27722.5487511,23.0
0,26600.0,,0.846744444444,206682.011342,6154703.13255,1600.0,,0.933112907796,50000.0,1.33371337605,1700.0,27795.359276,23.0
0,26600.0,,0.849061111111,201148.172792,6126612.06275,1600.0,,0.927469407645,50000.0,1.33403180088,1800.0,27716.4574866,23.0
0,26600.0,,0.850986111111,197650.891276,6099622.58272,1600.0,,0.942357253726,50000.0,1.33750103469,1900.0,27646.9952605,23.0
0,26600.0,,0.853363888889,193695.632258,6129581.26401,1600.0,,0.941997459787,50000.0,1.3340639916,2000.0,27732.4745343,23.0
0,26600.0,,0.856191666667,187094.961087,6148928.48589,1600.0,,0.93875364838,50000.0,1.32884572731,2100.0,27799.2987687,23.0
0,26600.0,,0.858333333333,183945.253264,6131827.85071,1600.0,,0.932095591919,50000.0,1.33021343846,2200.0,27751.8912628,23.0
0,26600.0,,0.860455555556,180028.444124,6112558.24075,1600.0,,0.929908588088,50000.0,1.33264527676,2300.0,27704.2870704,23.0
0,26600.0,,0.864658333333,173258.478805,6122001.31916,1600.0,,0.94813324941,50000.0,1.33195732431,2400.0,27737.9022845,23.0
0,26700.0,,0.808552777778,286530.621001,6276198.68592,1700.0,,0.95167394526,50000.0,1.34577479314,0.0,28152.6720046,23.0
0,26700.0,,0.812058333333,277367.528936,6258425.38448,1700.0,,0.942352056126,50000.0,1.35607506243,100.0,28110.6989588,23.0
0,26700.0,,0.814844444444,271076.928216,6258745.73735,1700.0,,0.945443016446,50000.0,1.35174295715,200.0,28109.3775955,23.0
0,26700.0,,0.818080555556,264780.626169,6268943.61365,1700.0,,0.950698880738,50000.0,1.35076621655,300.0,28137.3437549,23.0
0,26700.0,,0.821952777778,256561.969932,6258610.46229,1700.0,,0.943023377682,50000.0,1.35513073242,400.0,28113.6354238,23.0
0,26700.0,,0.824972222222,251764.677069,6266360.71224,1700.0,,0.954160212681,50000.0,1.35207837484,500.0,28132.7043357,23.0
0,26700.0,,0.828425,243695.356816,6286624.69166,1700.0,,0.953367838211,50000.0,1.35573415638,600.0,28195.6782981,23.0
0,26700.0,,0.829358333333,239599.33958,6284501.12362,1700.0,,0.951731632507,50000.0,1.34669508156,700.0,28193.150569,23.0
0,26700.0,,0.833627777778,232306.702321,6274883.47161,1700.0,,0.920080630197,50000.0,1.35209490687,800.0,28177.7910872,23.0
0,26700.0,,0.835177777778,228832.129602,6276492.32658,1700.0,,0.946640977131,50000.0,1.34989017423,900.0,28175.7307374,23.0
0,26700.0,,0.838475,222983.302721,6253203.41362,1700.0,,0.944070702651,50000.0,1.35427719822,1000.0,28114.545416,23.0
0,26700.0,,0.84125,217219.35055,6237223.56452,1700.0,,0.946463615157,50000.0,1.35362229064,1100.0,28061.8414249,23.0
0,26700.0,,0.844719444444,209482.255524,6266726.89567,1700.0,,0.94346815132,50000.0,1.35209676163,1200.0,28158.8930295,23.0
0,26700.0,,0.847169444444,207535.168912,6272550.02221,1700.0,,0.938494561761,50000.0,1.35328194898,1300.0,28173.4988244,23.0
0,26700.0,,0.850327777778,200067.047929,6271341.27858,1700.0,,0.930108798408,50000.0,1.35210828368,1400.0,28180.8790502,23.0
0,26700.0,,0.852658333333,197965.573177,6298519.13196,1700.0,,0.93753105487,50000.0,1.34999054138,1500.0,28251.7512963,23.0
0,26700.0,,0.855255555556,191297.72935,6261321.54797,1700.0,,0.941854577334,50000.0,1.35325215651,1600.0,28162.8159831,23.0
0,26700.0,,0.85635,188177.391907,6247376.63273,1700.0,,0.942099843536,50000.0,1.3482921486,1700.0,28116.2246183,23.0
0,26700.0,,0.859586111111,182595.635722,6279016.64174,1700.0,,0.942212005962,50000.0,1.35207936442,1800.0,28210.8585243,23.0
0,26700.0,,0.861413888889,180202.005173,6260886.67277,1700.0,,0.938208272739,50000.0,1.3518832392,1900.0,28162.6956789,23.0
0,26700.0,,0.864738888889,173630.203649,6233900.86079,1700.0,,0.953076889359,50000.0,1.35347219625,2000.0,28095.7172438,23.0
0,26700.0,,0.867369444444,169697.031292,6260229.71831,1700.0,,0.952043317434,50000.0,1.35167623344,2100.0,28178.7178609,23.0
0,26700.0,,0.870130555556,165623.493324,6251439.92747,1700.0,,0.949473420676,50000.0,1.35375692365,2200.0,28156.2439561,23.0
0,26700.0,,0.872369444444,161005.733882,6248708.73747,1700.0,,0.940044201242,50000.0,1.35253640911,2300.0,28159.4702589,23.0
0,26700.0,,0.874522222222,158395.470972,6251289.80605,1700.0,,0.954155623619,50000.0,1.35079841127,2400.0,28168.4066465,23.0
0,26800.0,,0.822677777778,261498.105007,6373516.83056,1800.0,,0.95483021614,50000.0,1.37230139899,0.0,28490.8031576,23.0
0,26800.0,,0.825058333333,253989.308509,6390085.33872,1800.0,,0.941662875056,50000.0,1.3723433396,100.0,28537.073845,23.0
0,26800.0,,0.828258333333,246106.763802,6393245.18503,1800.0,,0.94640838539,50000.0,1.37328981003,200.0,28553.1801373,23.0
0,26800.0,,0.831302777778,242350.041345,6410993.89576,1800.0,,0.952768361767,50000.0,1.36862220285,300.0,28606.6548146,23.0
0,26800.0,,0.833691666667,234261.315766,6406992.11925,1800.0,,0.937871089009,50000.0,1.37026141916,400.0,28592.6114212,23.0
0,26800.0,,0.836919444444,229582.101605,6368187.60152,1800.0,,0.934273022187,50000.0,1.37807870867,500.0,28477.3770916,23.0
0,26800.0,,0.839525,225406.059667,6413405.36388,1800.0,,0.95889416969,50000.0,1.37466976455,600.0,28607.2701001,23.0
0,26800.0,,0.842488888889,218380.01549,6378713.97055,1800.0,,0.956811152525,50000.0,1.37406735459,700.0,28515.3738044,23.0
0,26800.0,,0.844719444444,212576.702777,6385616.14165,1800.0,,0.942001118295,50000.0,1.37335100067,800.0,28537.7189029,23.0
0,26800.0,,0.84845,206748.413392,6396966.70252,1800.0,,0.939240242948,50000.0,1.3707567485,900.0,28577.2135903,23.0
0,26800.0,,0.850083333333,202937.324345,6381969.45254,1800.0,,0.944154973015,50000.0,1.37559567727,1000.0,28532.5422276,23.0
0,26800.0,,0.852788888889,197467.404788,6384241.45514,1800.0,,0.956686092251,50000.0,1.37044587342,1100.0,28540.4782343,23.0
0,26800.0,,0.855072222222,194066.486068,6394976.67765,1800.0,,0.947864197231,50000.0,1.37284403207,1200.0,28575.1491413,23.0
0,26800.0,,0.858358333333,187039.089166,6398335.73313,1800.0,,0.942845354634,50000.0,1.37016946379,1300.0,28595.5166751,23.0
0,26800.0,,0.859825,184626.262085,6385543.12714,1800.0,,0.930380965425,50000.0,1.37174061335,1400.0,28547.1558646,23.0
0,26800.0,,0.863466666667,177698.2326,6379066.42945,1800.0,,0.952641811708,50000.0,1.37753309134,1500.0,28547.1420817,23.0
0,26800.0,,0.864841666667,176010.931231,6377755.92626,1800.0,,0.953105168413,50000.0,1.37137133493,1600.0,28540.3661242,23.0
0,26800.0,,0.869508333333,168174.081939,6392020.49899,1800.0,,0.947284418173,50000.0,1.37769973265,1700.0,28591.4763716,23.0
0,26800.0,,0.87025,165612.407099,6379351.0943,1800.0,,0.951054529522,50000.0,1.37127416845,1800.0,28556.5624793,23.0
0,26800.0,,0.8735,161408.296858,6379054.66714,1800.0,,0.938678849524,50000.0,1.37618419154,1900.0,28564.1424134,23.0
0,26800.0,,0.875438888889,156724.877813,6369211.48768,1800.0,,0.947447487937,50000.0,1.37354706514,2000.0,28543.4362476,23.0
0,26800.0,,0.878247222222,152413.003102,6370856.74702,1800.0,,0.94913198811,50000.0,1.37349302968,2100.0,28551.9750142,23.0
0,26800.0,,0.879838888889,149951.928288,6349724.50777,1800.0,,0.947371658252,50000.0,1.37374059402,2200.0,28493.0620752,23.0
0,26800.0,,0.882911111111,146160.422111,6377829.12042,1800.0,,0.958310188322,50000.0,1.37281322671,2300.0,28577.8083334,23.0
0,26800.0,,0.884861111111,140868.631622,6373843.19022,1800.0,,0.95069785277,50000.0,1.37346688434,2400.0,28580.9406289,23.0
0,26900.0,,0.834008333333,236406.506119,6537926.66251,1900.0,,0.964365295431,50000.0,1.39237627922,0.0,29019.925292,23.0
0,26900.0,,0.837058333333,232516.980091,6544399.09002,1900.0,,0.950429672399,50000.0,1.39051949007,100.0,29028.1754557,23.0
0,26900.0,,0.839777777778,226515.447937,6530673.72047,1900.0,,0.951829000542,50000.0,1.39376369398,200.0,28994.4555134,23.0
0,26900.0,,0.844016666667,218809.766078,6545776.95171,1900.0,,0.95416774637,50000.0,1.39130115536,300.0,29038.9299233,23.0
0,26900.0,,0.846386111111,213316.026143,6541336.05755,1900.0,,0.943348734569,50000.0,1.39645642702,400.0,29026.0642412,23.0
0,26900.0,,0.848041666667,209673.372135,6545121.9398,1900.0,,0.948194588815,50000.0,1.3881480368,500.0,29041.5830515,23.0
0,26900.0,,0.851805555556,201926.046208,6531676.72856,1900.0,,0.95849177439,50000.0,1.39717306176,600.0,29002.4667355,23.0
0,26900.0,,0.854083333333,199205.581262,6507622.65855,1900.0,,0.953496948906,50000.0,1.39295945597,700.0,28943.007061,23.0
0,26900.0,,0.855725,194443.826785,6529639.614,1900.0,,0.956622593535,50000.0,1.38915347661,800.0,29004.4194549,23.0
0,26900.0,,0.859388888889,187435.479392,6538580.87366,1900.0,,0.957702540817,50000.0,1.39146612579,900.0,29038.1268503,23.0
0,26900.0,,0.860761111111,185922.160941,6520611.12202,1900.0,,0.959656247903,50000.0,1.39243680981,1000.0,28978.4950643,23.0
0,26900.0,,0.864852777778,179355.273573,6514831.4604,1900.0,,0.97030715641,50000.0,1.39692676246,1100.0,28964.4010157,23.0
0,26900.0,,0.866013888889,176234.871643,6518589.4543,1900.0,,0.951388584607,50000.0,1.39185834857,1200.0,28980.6368107,23.0
0,26900.0,,0.869394444444,170162.947446,6521927.57318,1900.0,,0.950054610259,50000.0,1.39149426327,1300.0,28996.4630606,23.0
0,26900.0,,0.870605555556,167403.171036,6530059.79644,1900.0,,0.962080707043,50000.0,1.39323363421,1400.0,29017.7963235,23.0
0,26900.0,,0.874086111111,161382.957274,6522665.88641,1900.0,,0.961056336803,50000.0,1.39213611426,1500.0,28998.896474,23.0
0,26900.0,,0.876627777778,157021.63596,6523557.79413,1900.0,,0.957950396702,50000.0,1.39214858529,1600.0,29018.3368721,23.0
0,26900.0,,0.878391666667,153691.762924,6517299.22005,1900.0,,0.952182826699,50000.0,1.391138953,1700.0,28995.6694417,23.0
0,26900.0,,0.880794444444,150694.953046,6512985.50486,1900.0,,0.950136475414,50000.0,1.39238927503,1800.0,28981.3864408,23.0
0,26900.0,,0.882880555556,145280.448556,6511024.86281,1900.0,,0.947641011127,50000.0,1.39369953394,1900.0,28987.2156719,23.0
0,26900.0,,0.885127777778,142081.467736,6500476.47619,1900.0,,0.951842570284,50000.0,1.3899706287,2000.0,28961.9927408,23.0
0,26900.0,,0.886922222222,140307.645286,6500554.69531,1900.0,,0.951858848642,50000.0,1.38867187126,2100.0,28964.1415358,23.0
0,26900.0,,0.889480555556,134873.125161,6505007.66039,1900.0,,0.943482917046,50000.0,1.39084779672,2200.0,28991.7328311,23.0
